id,property,municipality,geo_tier,asset_type,units,owner_or_party,party_role,trigger,stage,project_type,score,priority,offer,source_url,source_date,confidence,status,last_outreach_date,notes
PR-0001,47 Union St,Montclair,primary,prewar apartment building,25,"buyer undisclosed; Berkadia (Nat Gambuzza, Tim Blashford) brokered",broker-path,"Recorded sale $7.6M 2026-01-30; seller had renovated only 15 of 25 units",recorded sale,phased unit turns,80,immediate,B,https://re-nj.com/berkadia-updated-25-unit-apartment-building-in-montclair-sells-for-7-6-million/,2026-01-30,verified,new,,~10 units un-renovated at sale (inferred from verified 15-of-25 figure); buyer identity to pull from deed record
PR-0002,25-27 Watsessing Ave,Bloomfield,secondary,mixed-use (14 apts + 2 retail),14,"25 Watsessing Realty LLC (buyer); Kislak (Squires/Scatuorchio)",owner+broker,"Recorded sale $2.35M reported 2026-06-25; 4 of 14 units un-renovated per marketing; steps from Watsessing station",recorded sale,phased unit turns,70,immediate,B,https://re-nj.com/bloomfield-property-with-14-apartments-retail-spaces-trades-for-2-4-million-kislak-says/,2026-06-25,verified,new,,"value-add language quoted in coverage: ""opportunity to add value"""
PR-0003,223 Prospect St,East Orange,secondary,1947 garden-style,58,"Justin Square LLC (buyer); ICON RE Advisors (Oropeza/Jarvis)",owner+broker,"Recorded sale $7.95M reported 2026-03-13 after 30+ year hold by MCM Associates",recorded sale,portfolio rollout,70,immediate,C,https://www.citybiz.co/article/817901/icon-real-estate-advisors-arranges-7-95-million-sale-of-58-unit-east-orange-garden-style-building/,2026-03-13,verified,new,,30-yr hold = dated-kitchen inference (labeled inferred); near Morris & Essex line
PR-0004,140 East Centre St,Nutley,secondary,mixed-use (7 apts + 1 retail),7,"East Centre Realty LLC (buyer); Kislak (Scatuorchio both sides)",owner+broker,"Recorded sale $1.63M announced 2026-08-07; longtime family owner exit",recorded sale,one-off renovation,65,immediate,A,https://www.roi-nj.com/2026/08/10/real_estate_development/mixed-use-building-in-nutley-sold-by-kislak-for-1-63m/,2026-08-07,probable,new,,Freshest capital event in the set; details from ROI-NJ snippet (direct fetch 403)
PR-0005,59-65 Church St,Montclair,primary,stalled 74-unit mixed-use construction (66 market + 8 affordable + retail),74,"S&N Developers New Jersey LLC — Dobco Group entity; Daniel Mladenovic, President & Managing Partner (public LinkedIn); prior owner exited via foreclosure",developer,"Foreclosure sale ~$24.6M Sep 2025; PILOT/redevelopment-agreement transfer ORDINANCE INTRODUCED 2026-08-11 (council 5-1, D'Amato opposed); final adoption vote still scheduled 2026-09-15 — not yet occurred as of 2026-09-07",stalled construction resuming,boutique development / kitchen recovery,75,immediate,D,https://re-nj.com/buyer-wanted-for-partially-built-74-unit-rental-project-in-montclair-jll-says/,2026-08-01,probable,new,,"Merged from parallel 2026-08-17 scan: buyer = Dobco Group, Mladenovic named. Rescored 62→75. UPDATE 2026-09-07 (Montclair Local, 2026-08-11, verified): construction physically restarted April 2026; township requires façade complete by 2026-10-31; developer targets substantial completion spring 2027. Confirm 09-15 final vote outcome next run — do not assume passage"
PR-0006,"The Crossings Ph1 (Embark), Brick Church Station",East Orange,secondary,mixed-use TOD,400,Triangle Equities + Incline Capital,developer,"$134M recapitalization closed early 2026; leasing underway",lease-up,high-rise closeout,60,14-day,E,https://re-nj.com/developers-of-massive-mixed-use-project-in-east-orange-land-134-million-recap/,2026-02-02,verified,new,,Punch-list/make-ready window open now; ~1000-home buildout = long relationship
PR-0007,780 Passaic Ave,West Caldwell,primary-adjacent,luxury rental,92,Accordia,developer,"Site acquired + final site plan approved; groundbreaking targeted Q1 2026",preconstruction/early construction,boutique development,60,14-day,D,https://re-nj.com/accordia-closes-on-west-caldwell-site-after-landing-approvals-for-92-unit-rental-project/,2025-12-01,verified,new,,Finish procurement plausibly live now — confirm construction start
PR-0008,14 Walden Pl (Walden Apartments),Montclair,primary,apartment building,15,Curbo LLC (listing broker),broker-path,"Active listing $4.85M at 4.26% cap",active listing,phased unit turns,60,14-day,A,https://www.loopnet.com/search/apartment-buildings/west-orange-nj/for-sale/,2026-08-12,verified,new,,Low in-place cap suggests priced-on-upside (inferred); CapEx sheet play with buyer via broker
PR-0009,Lackawanna Plaza Redevelopment,Montclair,primary,phased mixed-use (5 bldgs 5-6 stories; ~$326.7M project),300,"BDP Holdings (principal David Placek per reporting — no direct contact sourced)",developer,"30-yr PILOT approved 2026-03-27; court cleared agreements 2026-03-30",pre-construction,boutique development,60,14-day,D,https://www.prnewswire.com/news-releases/favorable-court-decision-for-township-of-montclair-and-bdp-holdings-as-redevelopment-and-pilot-agreements-approved-for-lackawanna-plaza-redevelopment-302739367.html,2026-03-30,verified,new,,Six phases = multiple boutique-scale finish packages; nothing locked
PR-0010,251½ Grove Ave,Verona,primary,townhouses,84,JMF Properties LLC (Whippany),developer,"Council approved developer settlement 2026-01-05; site plan still to come",entitlement,boutique development,60,14-day,D,https://myveronanj.com/2026/01/08/council-oks-townhouse-development-on-grove/,2026-01-08,verified,new,,JMF also active in Glen Ridge (HEFSP settlement) — one relationship two towns
PR-0011,214 Glenwood Ave,East Orange,secondary,apartment building,45,Hudson Atlantic Realty (listing broker),broker-path,"Active listing $7.65M / 6.62% cap",active listing,portfolio rollout,50,monitor,A,https://www.loopnet.com/search/apartment-buildings/nutley-nj/for-sale/,2026-08-12,verified,watch,,Program-size; CapEx-sheet offer to buyer via broker when under contract
PR-0012,"Franklin Towers, 165 Franklin St",Bloomfield,secondary,prewar 1928 six-story,63,"Franklin Towers Property Management LLC (buyer); Kislak brokered",owner,"Recorded sale $10.99M reported 2025-12-01",recorded sale,relationship,50,monitor,C,https://jerseydigs.com/franklin-towers-bloomfield-sold/,2025-12-01,verified,watch,,Marketing says kitchens updated — relationship + future turns only
PR-0013,260 Park St,Montclair,primary,3-story 7 apts + commercial,7,"Gino DiSanti, 260 Park St. LLC (developer); architect GSAPC",developer,"Planning Board approved 4-2 on 2026-06-15; developer states groundbreaking once building permits issued, no firm timeline",approved,boutique development,60,14-day,D,https://montclairlocal.news/2026/06/montclair-reverses-course-approves-plan-for-7-apartments-commercial-space/,2026-06-15,probable,new,,"UPDATE 2026-09-07: applicant (DiSanti) + architect (GSAPC) identified — GSAPC detail reconciled from a 2026-08-24 Supabase-only snapshot that never reached the repo (see report Section 7); DiSanti independently corroborated this run. Rescored 50→60 (named principal + specifiable architect warm path + pre-permit early-influence access)"
